Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
baseline,sum-in-a-matrix,medium,0,0,0,4.74,0.00012805,91.04,1,0,"Test 1 Failed. Expected 15, Got 28. Input: [[7, 2, 1], [6, 4, 2], [6, 5, 3], [3, 2, 1]]",17.71,0.001407
baseline,maximum-or,medium,1,1,0,2.82,0.00012282500000000002,90.62,1,0,,17.67,0.001349
baseline,maximum-strength-of-a-group,medium,1,1,0,1.63,7.707500000000002e-05,90.65,1,0,,16.88,0.000846
baseline,extra-characters-in-a-string,medium,1,1,0,3.53,0.000130175,90.79,1,0,,17.64,0.00143
baseline,count-of-integers,hard,1,1,0,4.46,0.0001542,92.0,1,0,,18.19,0.001695
baseline,number-of-adjacent-elements-with-the-same-color,medium,0,0,0,3.97,0.00017009999999999996,90.9,1,0,"Test 1 Failed. Expected [0, 1, 1, 0, 2], Got [-1, -1, -2, -3, -1]. Input: 4
[[0, 2], [1, 2], [3, 1], [1, 1], [2, 1]]",18.11,0.001869
baseline,power-of-heroes,hard,0,0,0,12.6,0.0005482,91.07,1,0,"Test 1 Failed. Expected 141, Got 73. Input: [2, 1, 4]",24.62,0.006029
baseline,find-the-longest-semi-repetitive-substring,medium,0,0,0,2.26,0.00012037500000000004,90.99,1,0,"Test 1 Failed. Expected 4, Got 2. Input: ""52233""",17.58,0.001322
baseline,neighboring-bitwise-xor,medium,1,1,0,2.67,0.00012077500000000005,92.17,1,0,,17.43,0.001327
baseline,find-the-punishment-number-of-an-integer,medium,1,1,0,2.38,0.00010945000000000009,91.41,1,0,,17.34,0.001202
baseline,painting-the-walls,hard,0,0,0,5.62,0.00028942499999999984,90.88,1,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3, 2]
[1, 2, 3, 2]",20.26,0.003182
baseline,collecting-chocolates,medium,0,0,0,2.36,0.00011127500000000009,91.13,1,0,"Test 1 Failed. Expected 13, Got 36. Input: [20, 1, 15]
5",17.22,0.001222
baseline,determine-the-minimum-sum-of-a-k-avoiding-array,medium,1,1,0,3.59,0.0001740000000000001,90.9,1,0,,18.6,0.001912
baseline,minimum-cost-to-make-all-characters-equal,medium,0,0,0,2.54,0.00015452499999999997,90.78,1,0,"Test 1 Failed. Expected 2, Got 3. Input: ""0011""",18.0,0.001698
baseline,greatest-common-divisor-traversal,hard,1,1,0,3.91,0.00021244999999999988,91.09,1,0,,18.82,0.002335
baseline,lexicographically-smallest-string-after-substring-operation,medium,0,0,0,2.38,0.00012029999999999983,89.92,1,0,"Test 1 Failed. Expected baabc, Got bbabc. Input: ""cbabc""",17.34,0.001322
baseline,find-the-longest-equal-subarray,medium,0,0,0,2.47,0.00012787499999999995,90.56,1,0,"Test 1 Failed. Expected 3, Got 6. Input: [1, 3, 2, 3, 1, 3]
3",17.63,0.001405
baseline,count-zero-request-servers,medium,1,1,0,3.96,0.00019460000000000007,90.77,1,0,,18.59,0.002139
baseline,relocate-marbles,medium,1,1,0,3.16,0.00012735000000000003,91.37,1,0,,17.3,0.001399
baseline,minimum-operations-to-make-the-integer-zero,medium,0,0,0,6.61,0.000226525,91.78,1,0,"Test 1 Failed. Expected 3, Got -1. Input: 3
-2",19.36,0.00249
baseline,maximum-sum-queries,hard,0,0,0,6.41,0.0003518499999999999,91.63,1,0,"Test 1 Failed. Expected [6, 10, 7], Got [10, 10, 10]. Input: [4, 3, 1, 2]
[2, 4, 9, 5]
[[4, 1], [1, 3], [2, 5]]",20.99,0.003869
baseline,find-the-value-of-the-partition,medium,1,1,0,1.65,8.417500000000014e-05,91.02,1,0,,16.84,0.000924
baseline,special-permutations,medium,1,1,0,3.18,0.00011412499999999964,91.82,1,0,,17.61,0.001254
baseline,sum-of-imbalance-numbers-of-all-subarrays,hard,1,1,0,1.69,0.0001018750000000004,91.77,1,0,,17.04,0.001119
baseline,construct-the-longest-new-string,medium,0,0,0,8.18,0.00036425,90.96,1,0,"Test 1 Failed. Expected 12, Got 16. Input: 2
5
1",21.59,0.004005
baseline,decremental-string-concatenation,medium,0,0,0,7.86,0.0003137499999999998,91.13,1,0,"Test 1 Failed. Expected 4, Got 0. Input: [""aa"", ""ab"", ""bc""]",20.44,0.00345
baseline,maximum-number-of-jumps-to-reach-the-last-index,medium,1,1,0,4.01,0.00010262500000000029,92.55,1,0,,17.0,0.001127
baseline,count-complete-subarrays-in-an-array,medium,1,1,0,4.91,0.0001247749999999997,90.9,1,0,,17.73,0.001371
baseline,ways-to-split-array-into-good-subarrays,medium,0,0,0,1.79,7.977499999999981e-05,91.78,1,0,"Test 1 Failed. Expected 3, Got 5. Input: [0, 1, 0, 0, 1]",17.01,0.000876
