Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Logic Failure,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
baseline,sum-in-a-matrix,medium,0,0,0,0,4.41,0.00013155,91.04,1,0,"Test 1 Failed. Expected 15, Got 28. Input: [[7, 2, 1], [6, 4, 2], [6, 5, 3], [3, 2, 1]]",17.77,0.001445
baseline,maximum-or,medium,0,0,0,0,2.74,0.00011612499999999999,91.19,1,0,"Test 1 Failed. Expected 30, Got 25. Input: [12, 9]
1",17.56,0.001276
baseline,maximum-strength-of-a-group,medium,1,1,0,0,1.4,7.467500000000001e-05,90.89,1,0,,16.84,0.00082
baseline,extra-characters-in-a-string,medium,1,1,0,0,2.47,0.00010407500000000002,91.62,1,0,,17.2,0.001143
baseline,count-of-integers,hard,1,1,0,0,4.7,0.00017730000000000003,91.78,1,0,,18.58,0.001949
baseline,number-of-adjacent-elements-with-the-same-color,medium,0,0,0,0,3.04,0.0001602,91.08,1,0,"Test 1 Failed. Expected [0, 1, 1, 0, 2], Got [-1, -1, -2, -3, -1]. Input: 4
[[0, 2], [1, 2], [3, 1], [1, 1], [2, 1]]",17.94,0.001761
baseline,power-of-heroes,hard,0,0,0,0,3.23,0.00014389999999999997,92.37,1,0,"Test 1 Failed. Expected 141, Got 329. Input: [2, 1, 4]",17.88,0.001581
baseline,find-the-longest-semi-repetitive-substring,medium,0,0,0,0,4.43,0.00011297500000000008,90.18,1,0,"Test 1 Failed. Expected 4, Got 5. Input: ""52233""",17.45,0.001241
baseline,neighboring-bitwise-xor,medium,1,1,0,0,3.38,0.00017397500000000004,91.72,1,0,,18.32,0.001912
baseline,find-the-punishment-number-of-an-integer,medium,0,0,0,0,3.02,0.0001018499999999999,91.6,1,0,"Test 2 Failed. Expected 1478, Got 2847. Input: 37",17.21,0.001119
baseline,painting-the-walls,hard,0,0,0,0,3.67,0.00018392499999999993,91.56,1,0,"Test 1 Failed. Expected 3, Got 0. Input: [1, 2, 3, 2]
[1, 2, 3, 2]",18.5,0.002022
baseline,collecting-chocolates,medium,0,0,0,0,1.78,0.0001116750000000001,90.98,1,0,"Test 1 Failed. Expected 13, Got 36. Input: [20, 1, 15]
5",17.23,0.001227
baseline,determine-the-minimum-sum-of-a-k-avoiding-array,medium,1,1,0,0,3.07,8.620000000000004e-05,90.88,1,0,,17.13,0.000947
baseline,minimum-cost-to-make-all-characters-equal,medium,0,0,0,0,21.08,0.000772425,89.7,1,0,Runtime Error on Test 1: Execution failed. Error: '<' not supported between instances of 'NoneType' and 'NoneType'. Args repr: '0011'. Params: ['s'],28.3,0.008495
baseline,greatest-common-divisor-traversal,hard,1,1,0,0,5.54,0.00025565000000000006,90.98,1,0,,19.54,0.002811
baseline,lexicographically-smallest-string-after-substring-operation,medium,0,0,0,0,2.33,9.900000000000013e-05,90.44,1,0,"Test 1 Failed. Expected baabc, Got bbabc. Input: ""cbabc""",16.98,0.001087
baseline,find-the-longest-equal-subarray,medium,0,0,0,0,2.4,0.00012367500000000017,90.84,1,0,"Test 1 Failed. Expected 3, Got 6. Input: [1, 3, 2, 3, 1, 3]
3",17.56,0.001359
baseline,count-zero-request-servers,medium,1,1,0,0,6.38,0.0002136,90.69,1,0,,18.91,0.002348
baseline,relocate-marbles,medium,1,1,0,0,3.52,0.00013394999999999987,91.28,1,0,,17.41,0.001472
baseline,minimum-operations-to-make-the-integer-zero,medium,0,0,0,0,7.79,0.00019682499999999986,90.63,1,0,Timeout on Test 1,18.87,0.002163
baseline,maximum-sum-queries,hard,0,0,0,0,6.55,0.0003131499999999999,91.77,1,0,"Test 1 Failed. Expected [6, 10, 7], Got [10, 10, 10]. Input: [4, 3, 1, 2]
[2, 4, 9, 5]
[[4, 1], [1, 3], [2, 5]]",20.35,0.003443
baseline,find-the-value-of-the-partition,medium,1,1,0,0,1.44,8.487499999999988e-05,90.94,1,0,,16.85,0.000932
baseline,special-permutations,medium,1,1,0,0,3.0,0.00011282499999999999,91.94,1,0,,17.59,0.001239
baseline,sum-of-imbalance-numbers-of-all-subarrays,hard,1,1,0,0,3.44,0.00012997500000000006,91.06,1,0,,17.51,0.001428
baseline,construct-the-longest-new-string,medium,0,0,0,0,7.52,0.00028614999999999977,90.75,1,0,"Test 1 Failed. Expected 12, Got 16. Input: 2
5
1",20.29,0.003146
baseline,decremental-string-concatenation,medium,0,0,0,0,7.13,0.0002871499999999999,90.78,1,0,"Test 2 Failed. Expected 2, Got 3. Input: [""ab"", ""b""]",20.0,0.003157
baseline,maximum-number-of-jumps-to-reach-the-last-index,medium,1,1,0,0,2.67,0.00011532500000000032,92.21,1,0,,17.21,0.001267
baseline,count-complete-subarrays-in-an-array,medium,1,1,0,0,3.79,0.00016807500000000017,90.85,1,0,,18.45,0.001847
baseline,ways-to-split-array-into-good-subarrays,medium,0,0,0,0,1.72,7.55749999999996e-05,91.8,1,0,"Test 2 Failed. Expected 1, Got 0. Input: [0, 1, 0]",16.94,0.00083
baseline,continuous-subarrays,medium,1,1,0,0,3.8,0.00010000000000000026,91.5,1,0,,17.22,0.001098
baseline,longest-non-decreasing-subarray-from-two-arrays,medium,1,1,0,0,3.6,0.00015975000000000017,92.1,1,0,,17.98,0.001756
baseline,largest-element-in-an-array-after-merge-operations,medium,0,0,0,0,2.36,0.00010670000000000037,90.63,1,0,"Test 1 Failed. Expected 21, Got 12. Input: [2, 3, 7, 9, 3]",17.26,0.001172
baseline,prime-pairs-with-target-sum,medium,1,1,0,0,1.71,8.387499999999975e-05,92.12,1,0,,17.01,0.000921
baseline,shortest-string-that-contains-three-strings,medium,1,1,0,0,5.43,0.00021094999999999968,91.05,1,0,,18.92,0.002319
